name,standardized_name,db_entity_id
Australia and New Zealand,Australia and New Zealand,36416
Mauritius,Mauritius,213
Southern Asia,Southern Asia,470
Sao Tome and Principe,Sao Tome and Principe,232
Suriname,Suriname,234
Melanesia,Melanesia,478
Kosovo,Kosovo,379
Kuwait,Kuwait,208
Kazakhstan,Kazakhstan,131
Australia & New Zealand,Australia & New Zealand,34981
Portugal,Portugal,95
Mexico ,Mexico,113
Northern America,Northern America,450
Central America,Central America,477
Solomon Islands,Solomon Islands,195
Belarus,Belarus,30
Georgia,Georgia,152
Republic of Korea,South Korea,127
Nepal,Nepal,107
Angola,Angola,19
Uruguay,Uruguay,63
Kyrgyzstan,Kyrgyzstan,126
Chile,Chile,172
Timor-Leste,Timor,225
Sri Lanka,Sri Lanka,141
Pitcairn Islands,Pitcairn Islands,34985
Costa Rica,Costa Rica,166
Norfolk Island,Norfolk Island,285
American Samoa,American Samoa,246
Israel,Israel,133
"China, mainland",China,171
United Republic of Tanzania,Tanzania,64
Norway,Norway,102
Niger ,Niger,104
Panama,Panama,100
Philippines,Philippines,96
North Macedonia,Macedonia,66
Réunion,Reunion,245
Saint Kitts and Nevis,Saint Kitts and Nevis,227
Wake Island,Wake Island,35039
Cyprus,Cyprus,163
Papua New Guinea ,Papua New Guinea,99
Cameroon,Cameroon,43
Andorra,Andorra,18
OECD,OECD,3818
Thailand,Thailand,75
France,France,3
Kenya,Kenya,129
Palau,Palau,224
Sudan (former),Sudan,79
Timor,Timor,225
Malawi ,Malawi,117
United States of America,United States,13
Uganda ,Uganda,68
Bolivia (Plurinational State of),Bolivia,34
Albania,Albania,16
Yemen Ar Rp,Yemen Ar Rp,35032
Mali ,Mali,115
Curaçao,Curacao,279
Jordan,Jordan,130
Western Africa,Western Africa,466
Cuba,Cuba,164
China,China,171
Turkmenistan,Turkmenistan,69
Oceania,Oceania,277
Viet Nam,Vietnam,84
Lithuania ,Lithuania,119
Malaysia,Malaysia,116
Benin,Benin,32
Holy See,Vatican,257
Swaziland,Swaziland,78
Bahrain,Bahrain,27
Anguilla,Anguilla,228
Mayotte,Mayotte,193
China (exc. Hong Kong & Macao),China (exc. Hong Kong & Macao),35045
Samoa,Samoa,239
Chad ,Chad,173
Indonesia,Indonesia,136
Iran (Islamic Republic of),Iran,135
Pacific Islands Trust Territory,Pacific Islands Trust Territory,34984
Bolivia (Plurinational State of) ,Bolivia,34
Ecuador,Ecuador,201
Trinidad and Tobago,Trinidad and Tobago,73
Côte d'Ivoire,Cote d'Ivoire,143
Middle Africa,Middle Africa,463
Slovakia,Slovakia,85
Sweden,Sweden,10
Bahamas,Bahamas,26
Christmas Island,Christmas Island,247
Yugoslav SFR,Yugoslav SFR,34980
Low Income Food Deficit Countries,Low Income Food Deficit Countries,34988
Sint Maarten (Dutch Part),Sint Maarten (Dutch part),281
Central Asia,"Asia, Central",431
Antarctic Region,Antarctic Region,35103
Paraguay,Paraguay,98
Azerbaijan,Azerbaijan,25
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,352
Singapore,Singapore,86
Iraq ,Iraq,134
Iraq,Iraq,134
Lower-middle-income economies,Lower-middle-income economies,5400
Ethiopia PDR,Ethiopia PDR,34982
Western Asia,Western Asia,472
Guyana,Guyana,146
British Virgin Islands,British Virgin Islands,196
Peru,Peru,97
Russian Federation,Russia,12
Lao People's Democratic Republic,Laos,125
Saint Pierre and Miquelon,Saint Pierre and Miquelon,353
Zambia,Zambia,60
Egypt ,Egypt,65
French Polynesia,French Polynesia,203
British Indian Ocean Territory,British Indian Ocean Territory,351
Equatorial Guinea,Equatorial Guinea,159
Netherlands Antilles,Netherlands Antilles,362
Democratic People's Republic of Korea,North Korea,128
India,India,137
Comoros,Comoros,169
Southern Africa,Southern Africa,465
Western Sahara,Western Sahara,248
Maldives,Maldives,211
United Kingdom,United Kingdom,1
Southern Europe,Southern Europe,475
Germany,Germany,6
Cambodia,Cambodia,42
Greenland,Greenland,205
Ghana,Ghana,150
Argentina,Argentina,21
Ireland,Ireland,2
Belgium,Belgium,4
Lithuania,Lithuania,119
Pakistan ,Pakistan,101
Annex I countries,Annex I countries,34990
Togo,Togo,74
Grenada,Grenada,206
Philippines ,Philippines,96
Madagascar,Madagascar,118
Latin America and the Caribbean,Latin America and the Caribbean,343
South Asia (exc India),South Asia (exc India),35100
Canada,Canada,44
French Southern and Antarctic Territories,French Southern and Antarctic Territories,35097
Malawi,Malawi,117
Tunisia,Tunisia,71
Europe,Europe,276
Martinique,Martinique,284
Montserrat,Montserrat,216
Cape Verde,Cape Verde,45
Sub-Saharan Africa,Sub-Saharan Africa,289
Brunei Darussalam,Brunei,38
Saudi Arabia,Saudi Arabia,90
Netherlands Antilles (former),Netherlands Antilles,362
Wallis and Futuna Islands,Wallis and Futuna,255
Slovenia,Slovenia,83
Mozambique ,Mozambique,109
Czechia,Czech Republic,162
Gambia,Gambia,151
Pakistan,Pakistan,101
Denmark,Denmark,161
El Salvador,El Salvador,259
Seychelles,Seychelles,233
Yemen Dem,Yemen Dem,35033
Belize,Belize,31
Turks and Caicos Islands,Turks and Caicos Islands,236
Cambodia ,Cambodia,42
Monaco,Monaco,214
Northern Africa,Northern Africa,464
Net Food Importing Developing Countries,Net Food Importing Developing Countries,34989
Dominica,Dominica,200
Libya,Libya,120
