,Country
0,Australia
1,Austria
2,Belgium
3,Canada
4,Denmark
5,France
6,United Kingdom
7,Germany
8,Greece
9,Hong Kong
10,Italy
11,Luxembourg
12,Morocco
13,Netherlands
14,Norway
15,Spain
16,Sweden
17,Switzerland
18,Tunisia
19,Turkey
20,Unknown
21,United States
22,Democratic Republic of Congo
23,Togo
24,Burundi
25,Tanzania
26,Uganda
27,Iran
28,Senegal
29,Egypt
30,Macao
31,Central African Republic
32,Cambodia
33,India
34,Nepal
35,Lebanon
36,Serbia and Kosovo: S/RES/1244 (1999)
37,Rwanda
38,Zambia
39,Bhutan
40,China
41,Sudan
42,New Zealand
43,Botswana
44,Cyprus
45,Equatorial Guinea
46,Ethiopia
47,United Arab Emirates
48,Venezuela
49,Benin
50,Liberia
51,Sierra Leone
52,Argentina
53,Brazil
54,Chile
55,Congo
56,Gabon
57,Ghana
58,Cote d'Ivoire
59,Paraguay
60,Peru
61,Mexico
62,Kenya
63,Lesotho
64,Eswatini
65,Algeria
66,Cameroon
67,Colombia
68,Dominican Republic
69,Uruguay
70,Jordan
71,Vietnam
72,Mali
73,Ecuador
74,Costa Rica
75,Guatemala
76,Guyana
77,Laos
78,Bolivia
79,Honduras
80,Nicaragua
81,Panama
82,El Salvador
83,Cuba
84,Bahrain
85,Saudi Arabia
86,Thailand
87,Mozambique
88,Philippines
89,Portugal
90,Angola
91,Nigeria
92,Malaysia
93,Romania
94,Djibouti
95,Somalia
96,Niger
97,Japan
98,Yemen
99,Papua New Guinea
100,Bangladesh
101,Indonesia
102,South Korea
103,Singapore
104,Syria
105,Pakistan
106,Iraq
107,Kuwait
108,Qatar
109,Zimbabwe
110,Belize
111,Guinea-Bissau
112,Burkina Faso
113,Ireland
114,Finland
115,Malawi
116,Mauritania
117,Hungary
118,French Guiana
119,Gambia
120,Guinea
121,Afghanistan
122,Iceland
123,Namibia
124,Cape Verde
125,Czechia
126,Jamaica
127,Sri Lanka
128,Poland
129,Tajikistan
130,Azerbaijan
131,Armenia
132,Slovenia
133,Bahamas
134,Suriname
135,Albania
136,Bulgaria
137,Chad
138,Croatia
139,North Macedonia
140,Kazakhstan
141,Kyrgyzstan
142,Turkmenistan
143,Uzbekistan
144,Libya
145,Malta
146,Eritrea
147,South Africa
148,Slovakia
149,Belarus
150,Ukraine
151,Madagascar
152,Fiji
153,Solomon Islands
154,Georgia
155,Russia
156,Bosnia and Herzegovina
157,Lithuania
158,Saint Lucia
159,Israel
160,Moldova
161,Latvia
162,Comoros
163,Mauritius
164,Liechtenstein
165,Estonia
166,Timor
167,Oman
168,Mongolia
169,Myanmar
170,Montenegro
171,Trinidad and Tobago
172,Vanuatu
173,Palau
174,Curacao
175,Brunei
176,South Sudan
177,Grenada
178,Sint Maarten (Dutch part)
179,Monaco
180,Turks and Caicos Islands
181,Cayman Islands
182,Nauru
183,Micronesia (country)
184,Haiti
185,Antigua and Barbuda
186,Samoa
187,Saint Kitts and Nevis
188,Aruba
189,Unknown 
190,Dem. Rep. of the Congo
191,Russian Federation
192,Viet Nam
193,Tibetan
194,Cabo Verde
195,Syrian Arab Rep.
196,Bolivia (Plurinational State of)
197,United Rep. of Tanzania
198,Lao People's Dem. Rep.
199,Western Sahara
200,Palestinian
201,Dominican Rep.
202,Iran (Islamic Rep. of)
203,Stateless
204,Central African Rep.
205,Sao Tome and Principe
206,Seychelles
207,Rep. of Korea
208,United States of America
209,Venezuela (Bolivarian Republic of)
210,Rep. of Moldova
211,Barbados
212,United Kingdom of Great Britain and Northern Ireland
213,"China, Hong Kong SAR"
214,Puerto Rico
215,Saint Vincent and the Grenadines
216,Brunei Darussalam
217,Tuvalu
218,Dem. People's Rep. of Korea
219,Tonga
220,San Marino
221,Timor-Leste
222,"China, Macao SAR"
223,Dominica
224,Andorra
225,Kiribati
226,Maldives
227,Niue
228,Curacao 
229,Marshall Islands
0,WORLD
1,  Sub-Saharan Africa
2,  Northern Africa and Western Asia
3,  Central and Southern Asia
4,  Eastern and South-Eastern Asia
5,  Latin America and the Caribbean
6,  Oceania (excluding Australia and New Zealand)
7,  Australia and New Zealand
8,  Europe and Northern America
9,  Developed regions
10,  Less developed regions
11," Less developed regions, excluding least developed countries"
12," Less developed regions, excluding China"
13,  Least developed countries
14,  Land-locked Developing Countries (LLDC)
15,  Small island developing States (SIDS)
16,  High-income countries
17,  Middle-income countries
18, Upper-middle-income countries
19, Lower-middle-income countries
20,  Low-income countries
21, AFRICA
22,  Eastern Africa
23,   Burundi
24,   Comoros
25,   Djibouti
26,   Eritrea
27,   Ethiopia
28,   Kenya
29,   Madagascar
30,   Malawi
31,   Mauritius*
32,   Mayotte*
33,   Mozambique
34,   Réunion*
35,   Rwanda
