,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,23080.0,"FDI inflows to Agriculture, Forestry and Fishing",6110.0,Value US$,2006.0,2006.0,millions,X
1,3,Albania,23082.0,Total FDI inflows,6167.0,"Value US$, 2010 prices",2007.0,2007.0,%,Fc
2,4,Algeria,23085.0,Total FDI outflows,6141.0,Share of Total FDI inflows,2008.0,2008.0,,A
3,7,Angola,23081.0,"FDI inflows to Food, Beverages and Tobacco",6142.0,Share of Total FDI outflows,2009.0,2009.0,,
4,258,Anguilla,23083.0,"FDI outflows to Agriculture, Forestry and Fishing",,,2010.0,2010.0,,
5,8,Antigua and Barbuda,23084.0,"FDI outflows to Food, Beverages and Tobacco",,,1991.0,1991.0,,
6,9,Argentina,,,,,1992.0,1992.0,,
7,1,Armenia,,,,,1993.0,1993.0,,
8,22,Aruba,,,,,1994.0,1994.0,,
9,10,Australia,,,,,1995.0,1995.0,,
10,11,Austria,,,,,1996.0,1996.0,,
11,52,Azerbaijan,,,,,1997.0,1997.0,,
12,12,Bahamas,,,,,1998.0,1998.0,,
13,13,Bahrain,,,,,1999.0,1999.0,,
14,16,Bangladesh,,,,,2000.0,2000.0,,
15,14,Barbados,,,,,2001.0,2001.0,,
16,57,Belarus,,,,,2002.0,2002.0,,
17,255,Belgium,,,,,2003.0,2003.0,,
18,23,Belize,,,,,2004.0,2004.0,,
19,53,Benin,,,,,2005.0,2005.0,,
20,17,Bermuda,,,,,2011.0,2011.0,,
21,18,Bhutan,,,,,2012.0,2012.0,,
22,19,Bolivia (Plurinational State of),,,,,2013.0,2013.0,,
23,80,Bosnia and Herzegovina,,,,,2014.0,2014.0,,
24,20,Botswana,,,,,2015.0,2015.0,,
25,21,Brazil,,,,,2016.0,2016.0,,
26,239,British Virgin Islands,,,,,2018.0,2018.0,,
27,26,Brunei Darussalam,,,,,2017.0,2017.0,,
28,27,Bulgaria,,,,,,,,
29,233,Burkina Faso,,,,,,,,
30,29,Burundi,,,,,,,,
31,35,Cabo Verde,,,,,,,,
32,115,Cambodia,,,,,,,,
33,32,Cameroon,,,,,,,,
34,33,Canada,,,,,,,,
35,36,Cayman Islands,,,,,,,,
36,37,Central African Republic,,,,,,,,
37,39,Chad,,,,,,,,
38,40,Chile,,,,,,,,
39,96,"China, Hong Kong SAR",,,,,,,,
40,128,"China, Macao SAR",,,,,,,,
41,41,"China, mainland",,,,,,,,
42,214,"China, Taiwan Province of",,,,,,,,
43,44,Colombia,,,,,,,,
44,45,Comoros,,,,,,,,
45,46,Congo,,,,,,,,
46,47,Cook Islands,,,,,,,,
47,48,Costa Rica,,,,,,,,
48,107,Côte d'Ivoire,,,,,,,,
49,98,Croatia,,,,,,,,
50,50,Cyprus,,,,,,,,
51,167,Czechia,,,,,,,,
52,116,Democratic People's Republic of Korea,,,,,,,,
53,250,Democratic Republic of the Congo,,,,,,,,
54,54,Denmark,,,,,,,,
55,72,Djibouti,,,,,,,,
56,55,Dominica,,,,,,,,
57,56,Dominican Republic,,,,,,,,
58,58,Ecuador,,,,,,,,
59,59,Egypt,,,,,,,,
60,60,El Salvador,,,,,,,,
61,61,Equatorial Guinea,,,,,,,,
62,178,Eritrea,,,,,,,,
63,63,Estonia,,,,,,,,
64,209,Eswatini,,,,,,,,
65,238,Ethiopia,,,,,,,,
66,66,Fiji,,,,,,,,
67,67,Finland,,,,,,,,
68,68,France,,,,,,,,
69,70,French Polynesia,,,,,,,,
70,74,Gabon,,,,,,,,
71,75,Gambia,,,,,,,,
72,73,Georgia,,,,,,,,
73,79,Germany,,,,,,,,
74,81,Ghana,,,,,,,,
75,84,Greece,,,,,,,,
76,86,Grenada,,,,,,,,
77,89,Guatemala,,,,,,,,
78,90,Guinea,,,,,,,,
79,175,Guinea-Bissau,,,,,,,,
80,91,Guyana,,,,,,,,
81,93,Haiti,,,,,,,,
82,95,Honduras,,,,,,,,
83,97,Hungary,,,,,,,,
84,99,Iceland,,,,,,,,
85,100,India,,,,,,,,
86,101,Indonesia,,,,,,,,
87,102,Iran (Islamic Republic of),,,,,,,,
88,103,Iraq,,,,,,,,
89,104,Ireland,,,,,,,,
90,105,Israel,,,,,,,,
91,106,Italy,,,,,,,,
92,109,Jamaica,,,,,,,,
93,110,Japan,,,,,,,,
94,112,Jordan,,,,,,,,
95,108,Kazakhstan,,,,,,,,
96,114,Kenya,,,,,,,,
97,83,Kiribati,,,,,,,,
98,118,Kuwait,,,,,,,,
99,113,Kyrgyzstan,,,,,,,,
100,120,Lao People's Democratic Republic,,,,,,,,
101,119,Latvia,,,,,,,,
102,121,Lebanon,,,,,,,,
103,122,Lesotho,,,,,,,,
104,123,Liberia,,,,,,,,
105,124,Libya,,,,,,,,
106,126,Lithuania,,,,,,,,
107,256,Luxembourg,,,,,,,,
108,129,Madagascar,,,,,,,,
109,130,Malawi,,,,,,,,
110,131,Malaysia,,,,,,,,
111,132,Maldives,,,,,,,,
112,133,Mali,,,,,,,,
113,134,Malta,,,,,,,,
114,127,Marshall Islands,,,,,,,,
115,136,Mauritania,,,,,,,,
116,137,Mauritius,,,,,,,,
117,270,Mayotte,,,,,,,,
118,138,Mexico,,,,,,,,
119,145,Micronesia (Federated States of),,,,,,,,
120,141,Mongolia,,,,,,,,
121,273,Montenegro,,,,,,,,
122,142,Montserrat,,,,,,,,
123,143,Morocco,,,,,,,,
124,144,Mozambique,,,,,,,,
125,28,Myanmar,,,,,,,,
126,147,Namibia,,,,,,,,
127,149,Nepal,,,,,,,,
128,150,Netherlands,,,,,,,,
129,151,Netherlands Antilles (former),,,,,,,,
130,153,New Caledonia,,,,,,,,
131,156,New Zealand,,,,,,,,
132,157,Nicaragua,,,,,,,,
133,158,Niger,,,,,,,,
134,159,Nigeria,,,,,,,,
135,154,North Macedonia,,,,,,,,
136,162,Norway,,,,,,,,
137,221,Oman,,,,,,,,
138,165,Pakistan,,,,,,,,
139,180,Palau,,,,,,,,
140,299,Palestine,,,,,,,,
141,166,Panama,,,,,,,,
142,168,Papua New Guinea,,,,,,,,
143,169,Paraguay,,,,,,,,
144,170,Peru,,,,,,,,
145,171,Philippines,,,,,,,,
146,173,Poland,,,,,,,,
147,174,Portugal,,,,,,,,
148,179,Qatar,,,,,,,,
149,117,Republic of Korea,,,,,,,,
150,146,Republic of Moldova,,,,,,,,
151,183,Romania,,,,,,,,
152,185,Russian Federation,,,,,,,,
153,184,Rwanda,,,,,,,,
154,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
155,188,Saint Kitts and Nevis,,,,,,,,
156,189,Saint Lucia,,,,,,,,
157,191,Saint Vincent and the Grenadines,,,,,,,,
158,244,Samoa,,,,,,,,
159,193,Sao Tome and Principe,,,,,,,,
160,194,Saudi Arabia,,,,,,,,
161,195,Senegal,,,,,,,,
162,272,Serbia,,,,,,,,
163,186,Serbia and Montenegro,,,,,,,,
164,196,Seychelles,,,,,,,,
165,197,Sierra Leone,,,,,,,,
166,200,Singapore,,,,,,,,
167,199,Slovakia,,,,,,,,
168,198,Slovenia,,,,,,,,
169,25,Solomon Islands,,,,,,,,
170,201,Somalia,,,,,,,,
171,202,South Africa,,,,,,,,
172,277,South Sudan,,,,,,,,
173,203,Spain,,,,,,,,
174,38,Sri Lanka,,,,,,,,
175,276,Sudan,,,,,,,,
176,207,Suriname,,,,,,,,
177,210,Sweden,,,,,,,,
178,211,Switzerland,,,,,,,,
179,212,Syrian Arab Republic,,,,,,,,
180,208,Tajikistan,,,,,,,,
181,216,Thailand,,,,,,,,
182,176,Timor-Leste,,,,,,,,
183,217,Togo,,,,,,,,
184,219,Tonga,,,,,,,,
185,220,Trinidad and Tobago,,,,,,,,
