Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,3102.0,Nutrient nitrogen N (total),5159.0,Use per area of cropland,2002.0,2002.0,kg/ha,Fc
1,3,Albania,3103.0,Nutrient phosphate P2O5 (total),,,2003.0,2003.0,,
2,4,Algeria,3104.0,Nutrient potash K2O (total),,,2004.0,2004.0,,
3,7,Angola,,,,,2005.0,2005.0,,
4,8,Antigua and Barbuda,,,,,2006.0,2006.0,,
5,9,Argentina,,,,,2007.0,2007.0,,
6,1,Armenia,,,,,2008.0,2008.0,,
7,10,Australia,,,,,2009.0,2009.0,,
8,11,Austria,,,,,2010.0,2010.0,,
9,52,Azerbaijan,,,,,2011.0,2011.0,,
10,12,Bahamas,,,,,2012.0,2012.0,,
11,16,Bangladesh,,,,,2013.0,2013.0,,
12,14,Barbados,,,,,2014.0,2014.0,,
13,57,Belarus,,,,,2015.0,2015.0,,
14,255,Belgium,,,,,2016.0,2016.0,,
15,23,Belize,,,,,2017.0,2017.0,,
16,53,Benin,,,,,,,,
17,17,Bermuda,,,,,,,,
18,18,Bhutan,,,,,,,,
19,19,Bolivia (Plurinational State of),,,,,,,,
20,80,Bosnia and Herzegovina,,,,,,,,
21,20,Botswana,,,,,,,,
22,21,Brazil,,,,,,,,
23,26,Brunei Darussalam,,,,,,,,
24,27,Bulgaria,,,,,,,,
25,233,Burkina Faso,,,,,,,,
26,29,Burundi,,,,,,,,
27,115,Cambodia,,,,,,,,
28,32,Cameroon,,,,,,,,
29,33,Canada,,,,,,,,
30,37,Central African Republic,,,,,,,,
31,40,Chile,,,,,,,,
32,351,China,,,,,,,,
33,41,"China, mainland",,,,,,,,
34,44,Colombia,,,,,,,,
35,46,Congo,,,,,,,,
36,47,Cook Islands,,,,,,,,
37,48,Costa Rica,,,,,,,,
38,107,Côte d'Ivoire,,,,,,,,
39,98,Croatia,,,,,,,,
40,49,Cuba,,,,,,,,
41,50,Cyprus,,,,,,,,
42,167,Czechia,,,,,,,,
43,250,Democratic Republic of the Congo,,,,,,,,
44,54,Denmark,,,,,,,,
45,55,Dominica,,,,,,,,
46,56,Dominican Republic,,,,,,,,
47,58,Ecuador,,,,,,,,
48,59,Egypt,,,,,,,,
49,60,El Salvador,,,,,,,,
50,178,Eritrea,,,,,,,,
51,63,Estonia,,,,,,,,
52,238,Ethiopia,,,,,,,,
53,66,Fiji,,,,,,,,
54,67,Finland,,,,,,,,
55,68,France,,,,,,,,
56,70,French Polynesia,,,,,,,,
57,74,Gabon,,,,,,,,
58,75,Gambia,,,,,,,,
59,73,Georgia,,,,,,,,
60,79,Germany,,,,,,,,
61,81,Ghana,,,,,,,,
